0,1464476433,1464476433,1464476433,1464476434
1,1464476433,1464476433,1464476433,1464476433
2,1464476433,1464476433,1464476433,1464476433
3,1464476433,1464476433,1464476433,1464476434
4,1464476433,1464476433,1464476433,1464476433
5,1464476433,1464476433,1464476433,1464476433
6,1464476433,1464476433,1464476433,1464476434
7,1464476433,1464476433,1464476433,1464476433
8,1464476433,1464476433,1464476433,1464476434
9,1464476433,1464476433,1464476433,1464476433
10,1464476433,1464476433,1464476433,1464476433
11,1464476433,1464476433,1464476433,1464476433
12,1464476433,1464476433,1464476433,1464476433
13,1464476433,1464476433,1464476433,1464476433
14,1464476433,1464476433,1464476433,1464476434
15,1464476433,1464476433,1464476433,1464476433
16,1464476433,1464476433,1464476433,1464476433
17,1464476433,1464476433,1464476433,1464476434
18,1464476433,1464476433,1464476433,1464476434
19,1464476433,1464476433,1464476433,1464476433
20,1464476433,1464476433,1464476433,1464476434
21,1464476433,1464476433,1464476433,1464476433
22,1464476433,1464476433,1464476433,1464476434
23,1464476433,1464476433,1464476433,1464476433
24,1464476433,1464476433,1464476433,1464476434
25,1464476433,1464476433,1464476433,1464476433
26,1464476433,1464476433,1464476433,1464476433
27,1464476433,1464476433,1464476433,1464476434
28,1464476433,1464476433,1464476433,1464476433
29,1464476433,1464476433,1464476433,1464476433
30,1464476433,1464476433,1464476433,1464476434
31,1464476433,1464476433,1464476433,1464476433
32,1464476433,1464476433,1464476433,1464476434
33,1464476433,1464476433,1464476433,1464476434
34,1464476433,1464476433,1464476433,1464476434
35,1464476433,1464476433,1464476433,1464476433
36,1464476433,1464476433,1464476433,1464476433
37,1464476433,1464476433,1464476433,1464476433
38,1464476433,1464476433,1464476433,1464476434
39,1464476433,1464476433,1464476433,1464476433
40,1464476433,1464476433,1464476433,1464476434
41,1464476433,1464476433,1464476433,1464476433
42,1464476433,1464476433,1464476433,1464476433
43,1464476433,1464476433,1464476433,1464476433
44,1464476433,1464476433,1464476433,1464476434
45,1464476433,1464476433,1464476433,1464476434
46,1464476433,1464476433,1464476433,1464476433
47,1464476433,1464476433,1464476433,1464476434
48,1464476433,0,0,0
49,1464476433,1464476433,1464476433,1464476434
50,1464476433,1464476433,1464476433,1464476433
51,1464476433,1464476433,1464476433,1464476433
52,1464476433,1464476433,1464476433,1464476433
53,1464476433,1464476433,1464476433,1464476433
54,1464476433,1464476433,1464476433,1464476433
55,1464476433,1464476433,1464476433,1464476433
56,1464476433,1464476433,1464476433,1464476433
57,1464476433,1464476433,1464476433,1464476433
58,1464476433,1464476433,1464476433,1464476433
59,1464476433,0,0,0
60,1464476433,0,0,0
61,1464476433,1464476433,1464476433,1464476434
62,1464476433,1464476433,1464476433,1464476433
63,1464476433,0,0,0
64,1464476433,1464476433,1464476433,1464476434
65,1464476433,0,0,0
66,1464476433,1464476433,1464476433,1464476433
67,1464476433,1464476433,1464476433,1464476433
68,1464476433,1464476433,1464476433,1464476434
69,1464476433,1464476433,1464476433,1464476433
70,1464476433,1464476433,1464476433,1464476434
71,1464476433,1464476433,1464476433,1464476434
72,1464476433,1464476433,1464476433,1464476433
73,1464476433,1464476433,1464476433,1464476434
74,1464476433,0,0,0
75,1464476433,1464476433,1464476433,1464476434
76,1464476433,0,0,0
77,1464476433,0,0,0
78,1464476433,1464476433,1464476433,1464476434
79,1464476433,1464476433,1464476433,1464476433
80,1464476433,0,0,0
81,1464476433,0,0,0
82,1464476433,1464476433,1464476433,1464476434
83,1464476433,1464476433,1464476433,1464476433
84,1464476433,1464476433,1464476433,1464476433
85,1464476433,1464476433,1464476433,1464476434
86,1464476433,1464476433,1464476433,1464476434
87,1464476433,0,0,0
88,1464476433,1464476433,1464476433,1464476434
89,1464476433,1464476433,1464476433,1464476433
90,1464476433,0,0,0
91,1464476433,0,0,0
92,1464476433,1464476433,1464476433,1464476433
93,1464476433,0,0,0
94,1464476433,1464476433,1464476433,1464476433
95,1464476433,1464476433,1464476433,1464476434
96,1464476433,1464476433,1464476433,1464476434
97,1464476433,1464476433,1464476433,1464476434
98,1464476433,1464476433,1464476433,1464476433
99,1464476433,1464476433,1464476433,1464476433
100,1464476433,1464476433,1464476433,1464476433
101,1464476433,0,0,0
102,1464476433,1464476433,1464476433,1464476433
103,1464476433,1464476433,1464476433,1464476433
104,1464476433,0,0,0
105,1464476433,1464476433,1464476433,1464476434
106,1464476433,0,0,0
107,1464476433,1464476433,1464476433,1464476433
108,1464476433,1464476433,1464476433,1464476433
109,1464476433,1464476433,1464476433,1464476433
110,1464476433,0,0,0
111,1464476433,1464476433,1464476433,1464476433
112,1464476433,1464476433,1464476433,1464476433
113,1464476433,1464476433,1464476433,1464476433
114,1464476433,1464476433,1464476433,1464476434
115,1464476433,0,0,0
116,1464476433,0,0,0
117,1464476433,0,0,0
118,1464476433,0,0,0
119,1464476433,0,0,0
120,1464476433,1464476433,1464476433,1464476433
121,1464476433,1464476433,1464476433,1464476433
122,1464476433,1464476433,1464476433,1464476433
123,1464476433,1464476433,1464476433,1464476434
124,1464476433,0,0,0
125,1464476433,1464476433,1464476433,1464476434
126,1464476433,1464476433,1464476433,1464476433
127,1464476433,1464476433,1464476433,1464476434
128,1464476433,1464476433,1464476433,1464476434
129,1464476433,1464476433,1464476433,1464476433
130,1464476433,1464476433,1464476433,1464476434
131,1464476433,1464476433,1464476433,1464476434
132,1464476433,1464476433,1464476433,1464476433
133,1464476433,1464476433,1464476433,1464476433
134,1464476433,1464476433,1464476433,1464476434
135,1464476433,0,0,0
136,1464476433,1464476433,1464476433,1464476434
137,1464476433,1464476433,1464476433,1464476433
138,1464476433,0,0,0
139,1464476433,1464476433,1464476433,1464476434
140,1464476433,0,0,0
141,1464476433,1464476433,1464476433,1464476434
142,1464476433,1464476433,1464476433,1464476434
143,1464476433,1464476433,1464476433,1464476433
144,1464476433,0,0,0
145,1464476433,1464476433,1464476434,1464476434
146,1464476433,0,0,0
147,1464476433,1464476433,1464476433,1464476434
148,1464476433,1464476433,1464476433,1464476433
149,1464476433,1464476433,1464476433,1464476433
150,1464476433,0,0,0
151,1464476433,0,0,0
152,1464476433,1464476433,1464476433,1464476434
153,1464476433,1464476433,1464476433,1464476434
154,1464476433,1464476433,1464476433,1464476433
155,1464476433,1464476433,1464476433,1464476433
156,1464476433,0,0,0
157,1464476433,1464476433,1464476433,1464476434
158,1464476433,0,0,0
159,1464476433,0,0,0
160,1464476433,1464476433,1464476433,1464476434
161,1464476433,1464476433,1464476433,1464476433
162,1464476433,1464476433,1464476433,1464476434
163,1464476433,0,0,0
164,1464476433,0,0,0
165,1464476433,1464476433,1464476433,1464476433
166,1464476433,0,0,0
167,1464476433,1464476433,1464476433,1464476434
168,1464476433,0,0,0
169,1464476433,1464476433,1464476433,1464476434
170,1464476433,1464476433,1464476433,1464476434
171,1464476433,1464476433,1464476433,1464476434
172,1464476433,1464476433,1464476433,1464476434
173,1464476433,1464476433,1464476433,1464476434
174,1464476433,1464476433,1464476433,1464476434
175,1464476433,1464476433,1464476433,1464476434
176,1464476433,1464476433,1464476433,1464476434
177,1464476433,1464476433,1464476433,1464476433
178,1464476433,1464476433,1464476433,1464476434
179,1464476433,1464476433,1464476433,1464476434
180,1464476433,1464476433,1464476433,1464476434
181,1464476433,1464476434,1464476434,1464476434
182,1464476433,1464476433,1464476433,1464476434
183,1464476433,0,0,0
184,1464476433,1464476433,1464476433,1464476433
185,1464476433,1464476433,1464476433,1464476434
186,1464476433,1464476433,1464476433,1464476434
187,1464476433,1464476433,1464476433,1464476434
188,1464476433,1464476433,1464476433,1464476434
189,1464476433,1464476433,1464476433,1464476433
190,1464476433,1464476433,1464476433,1464476434
191,1464476433,1464476433,1464476433,1464476433
192,1464476433,1464476433,1464476433,1464476434
193,1464476433,1464476434,1464476434,1464476434
194,1464476433,1464476433,1464476433,1464476434
195,1464476433,1464476433,1464476433,1464476434
196,1464476433,1464476433,1464476433,1464476434
197,1464476433,1464476433,1464476433,1464476434
198,1464476433,1464476433,1464476433,1464476434
199,1464476433,1464476433,1464476433,1464476434
200,1464476433,1464476433,1464476433,1464476434
201,1464476433,1464476433,1464476433,1464476434
202,1464476433,1464476433,1464476433,1464476434
203,1464476433,1464476433,1464476433,1464476434
204,1464476433,1464476433,1464476433,1464476433
205,1464476433,1464476433,1464476433,1464476434
206,1464476433,1464476433,1464476433,1464476433
207,1464476433,1464476433,1464476433,1464476434
208,1464476433,1464476433,1464476433,1464476434
209,1464476433,1464476433,1464476433,1464476434
210,1464476433,0,0,0
211,1464476433,1464476433,1464476433,1464476433
212,1464476433,1464476433,1464476433,1464476433
213,1464476433,1464476433,1464476433,1464476434
214,1464476433,1464476433,1464476433,1464476434
215,1464476433,0,0,0
216,1464476433,1464476433,1464476433,1464476433
217,1464476433,1464476433,1464476433,1464476434
218,1464476433,1464476433,1464476433,1464476434
219,1464476433,0,0,0
220,1464476433,1464476433,1464476433,1464476433
221,1464476433,1464476433,1464476433,1464476434
222,1464476433,1464476434,1464476434,1464476434
223,1464476433,1464476433,1464476433,1464476434
224,1464476433,1464476433,1464476433,1464476434
225,1464476433,1464476433,1464476433,1464476434
226,1464476433,1464476433,1464476433,1464476434
227,1464476433,1464476433,1464476433,1464476434
228,1464476433,1464476433,1464476433,1464476434
229,1464476433,1464476433,1464476433,1464476433
230,1464476433,1464476433,1464476433,1464476434
231,1464476433,1464476433,1464476433,1464476434
232,1464476433,1464476433,1464476433,1464476434
233,1464476433,1464476433,1464476433,1464476434
234,1464476433,1464476433,1464476433,1464476434
235,1464476433,1464476433,1464476433,1464476434
236,1464476433,1464476433,1464476433,1464476434
237,1464476433,1464476433,1464476433,1464476434
238,1464476433,0,0,0
239,1464476433,1464476433,1464476433,1464476434
240,1464476433,1464476433,1464476433,1464476434
241,1464476433,1464476433,1464476433,1464476433
242,1464476433,1464476433,1464476433,1464476434
243,1464476433,1464476433,1464476433,1464476434
244,1464476433,1464476433,1464476433,1464476434
245,1464476433,1464476433,1464476433,1464476434
246,1464476433,1464476433,1464476433,1464476434
247,1464476433,1464476433,1464476433,1464476434
248,1464476433,1464476433,1464476433,1464476434
249,1464476433,1464476433,1464476433,1464476434
250,1464476433,1464476433,1464476433,1464476434
251,1464476433,1464476433,1464476433,1464476434
252,1464476433,0,0,0
253,1464476433,1464476433,1464476433,1464476434
